,OkresCode,KrajCode,OborPece,POCET
452,CZ0100,CZ010,"medicína dlouhodobé péče, všeobecné praktické lékařství, vnitřní lékařství, urologie, urologie, neurologie, chirurgie, chirurgie, gynekologie a porodnictví, gynekologie a porodnictví, dětská chirurgie, dětská chirurgie, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
453,CZ0100,CZ010,nefrologie,5
454,CZ0100,CZ010,"nefrologie, chirurgie, chirurgie",1
455,CZ0100,CZ010,nemocniční lékárenství,1
456,CZ0100,CZ010,"nemocniční lékárenství, farmaceutická technologie",1
457,CZ0100,CZ010,"neonatologie, praktické lékařství pro děti a dorost, dětské lékařství",1
458,CZ0100,CZ010,neurochirurgie,4
459,CZ0100,CZ010,neurologie,64
460,CZ0100,CZ010,"neurologie, alergologie a klinická imunologie",1
461,CZ0100,CZ010,"neurologie, anesteziologie a intenzivní medicína",1
462,CZ0100,CZ010,"neurologie, geriatrie",1
463,CZ0100,CZ010,"neurologie, neurochirurgie",1
464,CZ0100,CZ010,"neurologie, neurologie, neurologie",1
465,CZ0100,CZ010,nukleární medicína,2
466,CZ0100,CZ010,"návykové nemoci, psychiatrie",5
467,CZ0100,CZ010,oftalmologie,148
468,CZ0100,CZ010,"oftalmologie, chirurgie, dermatovenerologie",1
469,CZ0100,CZ010,"onkogynekologie, laboratorní a vyšetřovací metody ve zdravotnictví, patologie, chirurgie, gynekologie a porodnictví",1
470,CZ0100,CZ010,ortodoncie,29
471,CZ0100,CZ010,"ortodoncie, zubní lékařství",36
472,CZ0100,CZ010,ortopedická protetika,1
473,CZ0100,CZ010,"ortopedická protetika, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, chirurgie",1
474,CZ0100,CZ010,ortopedie a traumatologie pohybového ústrojí,68
475,CZ0100,CZ010,"ortopedie a traumatologie pohybového ústrojí, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
476,CZ0100,CZ010,"ortopedie a traumatologie pohybového ústrojí, chirurgie",2
477,CZ0100,CZ010,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",29
478,CZ0100,CZ010,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
479,CZ0100,CZ010,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, gynekologie a porodnictví",1
480,CZ0100,CZ010,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",1
481,CZ0100,CZ010,"orální a maxilofaciální chirurgie, zubní lékařství",9
482,CZ0100,CZ010,otorinolaryngologie a chirurgie hlavy a krku,53
483,CZ0100,CZ010,"otorinolaryngologie a chirurgie hlavy a krku, dermatovenerologie",1
484,CZ0100,CZ010,"otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",24
485,CZ0100,CZ010,"otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, dermatovenerologie",1
486,CZ0100,CZ010,"otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, oftalmologie",1
487,CZ0100,CZ010,paliativní medicína,1
488,CZ0100,CZ010,"paliativní medicína, algeziologie, anesteziologie a intenzivní medicína",2
489,CZ0100,CZ010,"paliativní medicína, anesteziologie a intenzivní medicína",1
490,CZ0100,CZ010,patologie,3
491,CZ0100,CZ010,"patologie, patologie, neurologie, lékařská mikrobiologie, klinická biochemie, alergologie a klinická imunologie",1
492,CZ0100,CZ010,"perinatologie a fetomaternální medicína, gynekologie a porodnictví",2
493,CZ0100,CZ010,"perinatologie a fetomaternální medicína, lékařská genetika, gynekologie a porodnictví",1
494,CZ0100,CZ010,plastická chirurgie,73
495,CZ0100,CZ010,"plastická chirurgie, anesteziologie a intenzivní medicína",1
496,CZ0100,CZ010,"plastická chirurgie, chirurgie",5
497,CZ0100,CZ010,"plastická chirurgie, dermatovenerologie",3
498,CZ0100,CZ010,"plastická chirurgie, dermatovenerologie, anesteziologie a intenzivní medicína",1
499,CZ0100,CZ010,"plastická chirurgie, dětská chirurgie",1
500,CZ0100,CZ010,"plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, dermatovenerologie",2
501,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie",33
502,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie, anesteziologie a intenzivní medicína",4
503,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",7
504,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie, chirurgie, chirurgie",1
505,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
506,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie, dermatovenerologie, dermatovenerologie, anesteziologie a intenzivní medicína",1
507,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie, dermatovenerologie, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
508,CZ0100,CZ010,"plastická chirurgie, plastická chirurgie, oftalmologie, oftalmologie, anesteziologie a intenzivní medicína",1
509,CZ0100,CZ010,pneumologie a ftizeologie,11
510,CZ0100,CZ010,"pneumologie a ftizeologie, alergologie a klinická imunologie",3
511,CZ0100,CZ010,"pneumologie a ftizeologie, pneumologie a ftizeologie",8
512,CZ0100,CZ010,"pneumologie a ftizeologie, pneumologie a ftizeologie, alergologie a klinická imunologie",1
513,CZ0100,CZ010,"pneumologie a ftizeologie, pneumologie a ftizeologie, ortopedie a traumatologie pohybového ústrojí",1
514,CZ0100,CZ010,"posudkové lékařství, všeobecné praktické lékařství, vnitřní lékařství, endokrinologie a diabetologie",1
515,CZ0100,CZ010,pracovní lékařství,3
516,CZ0100,CZ010,"pracovní lékařství, Adiktolog, Adiktolog, klinická farmakologie, klinická farmacie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, neurologie, neurologie, neurologie",1
517,CZ0100,CZ010,"pracovní lékařství, Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, otorinolaryngologie a chirurgie hlavy a krku, neurologie, klinická onkologie, kardiologie, alergologie a klinická imunologie",1
518,CZ0100,CZ010,"pracovní lékařství, Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, radiologie a zobrazovací metody, psychiatrie, pneumologie a ftizeologie, neurologie, klinická onkologie, kardiologie, dermatovenerologie",1
519,CZ0100,CZ010,"pracovní lékařství, Klinický psycholog, Adiktolog, Nutriční terapeut, všeobecné praktické lékařství, vnitřní lékařství, psychiatrie, infekční lékařství, chirurgie, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie",1
520,CZ0100,CZ010,"pracovní lékařství, dětská neurologie, Fyzioterapeut, Klinický logoped, Klinický psycholog, Ergoterapeut, Všeobecná sestra, nutriční podpora, onkologická farmacie, urogynekologie, sexuologie, popáleninová medicína, popáleninová medicína, popáleninová medicína, paliativní medicína, onkochirurgie, onkogynekologie, neuroradiologie, neonatologie, neonatologie, neonatologie, medicína dlouhodobé péče, klinická osteologie, klinická výživa a intenzivní metabolická péče, korektivní dermatologie, korektivní dermatologie, koloproktologie, intervenční radiologie, intenzívní medicína, hygiena výživy a předmětů běžného užívání, hygiena dětí a dorostu, hygiena obecná a komunální, hrudní chirurgie, hrudní chirurgie, hrudní chirurgie, foniatrie, foniatrie, foniatrie, epidemiologie, dětská revmatologie, dětská otorinolaryngologie, dětská otorinolaryngologie, dětská otorinolaryngologie, dětská nefrologie, dětská kardiologie, dětská gastroenterologie a hepatologie, dětská dermatovenerologie, angiologie, angiologie, angiologie, algeziologie, nemocniční lékárenství, farmaceutická kontrola, praktické lékárenství, klinická farmacie, laboratorní a vyšetřovací metody ve zdravotnictví, farmaceutická technologie, klinická stomatologie, ortodoncie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, traumatologie, traumatologie, traumatologie, soudní lékařství, revmatologie, revmatologie, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, radiační onkologie, radiační onkologie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, plastická chirurgie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, nukleární medicína, neurologie, neurologie, neurologie, neurologie, neurochirurgie, neurochirurgie, nefrologie, nefrologie, nefrologie, lékařská mikrobiologie, lékařská genetika, lékařská genetika, klinická onkologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, kardiochirurgie, kardiochirurgie, kardiochirurgie, chirurgie, chirurgie, chirurgie, hygiena a epidemiologie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, geriatrie, geriatrie, gastroenterologie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dermatovenerologie, dermatovenerologie, dermatovenerologie, cévní chirurgie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
521,CZ0100,CZ010,"pracovní lékařství, klinická osteologie, angiologie, vnitřní lékařství, revmatologie, radiologie a zobrazovací metody, neurologie, nefrologie, klinická onkologie, kardiologie, chirurgie, endokrinologie a diabetologie, dermatovenerologie, anesteziologie a intenzivní medicína",1
522,CZ0100,CZ010,"pracovní lékařství, laboratorní a vyšetřovací metody ve zdravotnictví, všeobecné praktické lékařství, pneumologie a ftizeologie, lékařská mikrobiologie, hygiena a epidemiologie",1
523,CZ0100,CZ010,"pracovní lékařství, pracovní lékařství, Fyzioterapeut, Klinický logoped, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, Adiktolog, Adiktolog, Nutriční terapeut, Ergoterapeut, Ergoterapeut, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, sexuologie, sexuologie, sexuologie, sexuologie, sexuologie, návykové nemoci, návykové nemoci, návykové nemoci, návykové nemoci, návykové nemoci, gerontopsychiatrie, gerontopsychiatrie, gerontopsychiatrie, gerontopsychiatrie, gerontopsychiatrie, foniatrie, foniatrie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, praktické lékárenství, klinická farmacie, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, radiologie a zobrazovací metody, psychiatrie, psychiatrie, psychiatrie, psychiatrie, psychiatrie, psychiatrie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, oftalmologie, oftalmologie, neurologie, neurologie, gynekologie a porodnictví, gynekologie a porodnictví, dermatovenerologie, dermatovenerologie, anesteziologie a intenzivní medicína",1
524,CZ0100,CZ010,"pracovní lékařství, všeobecné praktické lékařství",1
525,CZ0100,CZ010,"pracovní lékařství, všeobecné praktické lékařství, vnitřní lékařství, neurologie",1
526,CZ0100,CZ010,"pracovní lékařství, všeobecné praktické lékařství, vnitřní lékařství, radiologie a zobrazovací metody, psychiatrie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, kardiologie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie",1
527,CZ0100,CZ010,praktické lékařství pro děti a dorost,202
528,CZ0100,CZ010,"praktické lékařství pro děti a dorost, alergologie a klinická imunologie",7
529,CZ0100,CZ010,"praktické lékařství pro děti a dorost, dětské lékařství",1
530,CZ0100,CZ010,"praktické lékařství pro děti a dorost, kardiologie",1
531,CZ0100,CZ010,"praktické lékařství pro děti a dorost, nefrologie",1
532,CZ0100,CZ010,praktické lékárenství,338
533,CZ0100,CZ010,"praktické lékárenství, dermatovenerologie",1
534,CZ0100,CZ010,"praktické lékárenství, ortopedie a traumatologie pohybového ústrojí",1
535,CZ0100,CZ010,"praktické lékárenství, praktické lékárenství",2
536,CZ0100,CZ010,"praktické lékárenství, radiologie a zobrazovací metody, ortopedie a traumatologie pohybového ústrojí, gynekologie a porodnictví",1
537,CZ0100,CZ010,"praktické lékárenství, vnitřní lékařství, endokrinologie a diabetologie",1
